car_id,car_price,car_quantity,car_year,car_used,car_mm,car_color
9047,63161,33,2022,True,Dodge Challenger,Blue
9048,72359,22,1999,True,Audi A6,Light Blue
9049,147766,13,2009,True,Honda Accord,Light Blue
9050,83446,16,2019,True,Honda Civic,Green
9051,125415,31,2002,True,Audi A3,Maroon
9052,120499,40,2020,True,Toyota Land Cruiser,Red
9053,80644,45,2009,True,Ford Bronco,Red
9054,123241,34,2018,True,Toyota Land Cruiser,Red
9055,88642,45,2009,True,Toyota 4Runner,Yellow
9056,114637,48,2021,True,Ford Bronco,Red
9057,102059,26,2008,True,Audi A6,Black
9058,27892,11,2020,True,Honda Accord,Yellow
9059,101464,11,2002,True,Audi A3,Grey
9060,30004,12,2016,True,Toyota Corolla,Grey
9061,22711,47,2023,False,Chevrolet Tahoe,Yellow
9062,6972,1,2002,True,Toyota Land Cruiser,Black
9063,112001,46,2016,True,Chevrolet Tahoe,Yellow
9064,51947,26,2011,True,Toyota Land Cruiser,White
9065,102082,31,2022,True,Toyota 4Runner,Grey
9066,76916,49,2005,True,Dodge Challenger,Blue
9067,29521,28,2010,True,Toyota Sienna,Green
9068,86606,16,1998,True,Toyota Land Cruiser,White
9069,62924,11,2024,False,Toyota Land Cruiser,Black
9070,82335,33,2015,True,Toyota Land Cruiser,Blue
9071,75913,14,2007,True,Dodge Challenger,Grey
9072,125853,8,2005,True,Dodge Challenger,Maroon
9073,79235,28,2013,True,Nissan Altima,Blue
9074,58892,31,2013,True,Audi A6,Grey
9075,72281,4,2014,True,Toyota RAV4,Black
9076,95128,18,1999,True,Toyota 4Runner,Black
9077,25539,11,2013,True,Audi A3,Light Blue
9078,86791,13,2022,True,Nissan Altima,White
9079,18473,5,2002,True,Jeep Wrangler,Maroon
9080,139001,1,2011,True,Toyota 4Runner,White
9081,49679,34,2005,True,Dodge Challenger,Light Blue
9082,95907,15,2006,True,Cadillac Escalade,White
9083,149270,30,2000,True,Dodge Challenger,Grey
9084,100206,49,2012,True,Toyota RAV4,Grey
9085,118972,36,1998,True,Toyota Sienna,Black
9086,116745,2,2023,False,Honda Civic,Red
9087,9123,1,2005,True,Honda Accord,Maroon
9088,87919,18,2024,False,Toyota Sienna,Yellow
9089,74064,34,2015,True,Dodge Challenger,Blue
9090,135095,41,1998,True,Toyota Land Cruiser,Blue
9091,104322,28,2014,True,Toyota 4Runner,Yellow
9092,114549,11,2013,True,Honda Civic,Maroon
9093,127142,3,2020,True,Toyota Land Cruiser,White
9094,84842,35,2018,True,Nissan Altima,Green
9095,52876,37,2013,True,Chevrolet Tahoe,White
9096,96704,48,1998,True,Dodge Challenger,Black
9097,34705,14,2001,True,Toyota Land Cruiser,Maroon
9098,97077,2,2020,True,Ford Bronco,Grey
9099,38692,5,2007,True,Honda Accord,Red
9100,17133,48,2024,False,Toyota Corolla,White
9101,134627,20,2021,True,Toyota Camry,Blue
9102,84669,29,2022,True,Jeep Wrangler,Red
9103,95727,22,2012,True,Toyota Sienna,Green
9104,34864,26,2010,True,Jeep Cherokee,Yellow
9105,110319,33,2002,True,Jeep Cherokee,Yellow
9106,71852,25,2011,True,Dodge Challenger,Blue
9107,52375,14,2014,True,Nissan Altima,Light Blue
9108,30159,47,2000,True,Jeep Wrangler,Grey
9109,20030,6,2017,True,Ford Expedition,Light Blue
9110,29000,22,2020,True,Ford Bronco,Red
9111,111711,10,2015,True,Cadillac Escalade,Green
9112,69543,27,2000,True,Honda Civic,White
9113,126718,17,2006,True,Toyota Corolla,Maroon
9114,136462,36,2014,True,Ford Escape,Maroon
9115,21848,2,2016,True,Audi A6,Light Blue
9116,31871,43,2016,True,Audi A3,Red
9117,131481,10,2024,False,Dodge Challenger,White
9118,37419,25,2008,True,Jeep Wrangler,Grey
9119,98278,29,2019,True,Toyota Land Cruiser,Green
9120,99982,37,2012,True,Honda Accord,Maroon
9121,6193,28,2021,True,Dodge Challenger,Light Blue
9122,74549,33,2006,True,Ford Expedition,Light Blue
9123,51009,18,2023,False,Chevrolet Tahoe,Light Blue
9124,112760,39,2006,True,Honda Civic,Light Blue
9125,119480,20,2012,True,Chevrolet Tahoe,Grey
9126,55360,11,2017,True,Honda Civic,Grey
9127,147144,12,2017,True,Honda Civic,Grey
9128,41611,41,1998,True,Toyota Camry,White
9129,122268,33,1998,True,Toyota Corolla,Black
9130,75492,4,2020,True,Ford Bronco,Grey
9131,77377,13,2001,True,Toyota 4Runner,Yellow
9132,52840,30,2011,True,Toyota 4Runner,Blue
9133,118240,34,2022,True,Jeep Wrangler,Blue
9134,114442,12,2005,True,Audi A6,Light Blue
9135,91718,32,2003,True,Cadillac Escalade,Red
9136,59266,10,2021,True,Nissan Altima,Light Blue
9137,42608,6,2002,True,Honda Accord,Green
9138,83850,29,2005,True,Honda Civic,Red
9139,123454,39,2020,True,Nissan Altima,Grey
9140,35822,34,2014,True,Toyota Camry,Light Blue
9141,117397,33,2021,True,Ford Expedition,Light Blue
9142,136542,9,2020,True,Jeep Cherokee,Red
9143,82123,31,2005,True,Toyota RAV4,Green
9144,88382,1,2023,False,Toyota Sienna,Red
9145,133532,12,2006,True,Toyota Camry,Maroon
9146,34199,39,2000,True,Audi A3,Black
9147,52631,14,2003,True,Honda Civic,Yellow
9148,70472,7,2018,True,Jeep Wrangler,Maroon
9149,12749,39,2016,True,Chevrolet Tahoe,Yellow
9150,104301,19,2019,True,Nissan Altima,Red
9151,84948,33,2002,True,Audi A3,Light Blue
9152,41175,11,2002,True,Nissan Altima,Green
9153,30421,17,2008,True,Toyota Camry,Grey
9154,11260,48,2016,True,Toyota Camry,Light Blue
9155,136547,4,2003,True,Ford Escape,White
9156,43157,1,2000,True,Ford Escape,Light Blue
9157,39542,48,2018,True,Toyota Sienna,Maroon
9158,28113,18,2012,True,Honda Accord,Grey
9159,36115,37,2001,True,Ford Expedition,Yellow
9160,90919,8,2016,True,Chevrolet Tahoe,Grey
9161,75770,24,2013,True,Dodge Challenger,Green
9162,67740,34,2019,True,Toyota Camry,Yellow
9163,91192,11,2013,True,Ford Escape,Red
9164,42101,34,2023,False,Audi A3,Yellow
9165,88865,49,2019,True,Audi A6,Blue
9166,50045,50,1998,True,Toyota Sienna,Light Blue
9167,107643,48,2020,True,Dodge Challenger,White
9168,53185,8,2006,True,Toyota RAV4,Grey
9169,96869,27,2015,True,Honda Accord,Black
9170,100203,4,1999,True,Toyota Sienna,Light Blue
9171,27147,27,2024,False,Nissan Altima,Yellow
9172,137196,35,2017,True,Toyota Land Cruiser,Red
9173,103931,21,2000,True,Toyota 4Runner,Maroon
9174,145409,48,2023,False,Toyota Camry,Black
9175,37871,7,1999,True,Audi A3,Light Blue
9176,138828,14,2020,True,Honda Accord,Red
9177,79131,3,2000,True,Ford Bronco,Maroon
9178,80742,42,2003,True,Toyota RAV4,Black
9179,130060,46,2003,True,Jeep Wrangler,Maroon
9180,99505,12,2008,True,Toyota Land Cruiser,Black
9181,33606,35,2013,True,Audi A3,Blue
9182,43508,26,2005,True,Chevrolet Tahoe,White
9183,101253,3,2023,False,Jeep Wrangler,White
9184,100092,16,2017,True,Audi A6,Blue
9185,94904,11,2015,True,Ford Escape,Grey
9186,61405,24,2015,True,Honda Accord,Black
9187,102931,7,2023,False,Toyota Corolla,Light Blue
9188,143922,43,2019,True,Chevrolet Tahoe,Light Blue
9189,81317,42,2024,False,Nissan Altima,Maroon
9190,61921,46,2010,True,Ford Expedition,Red
9191,37986,21,2005,True,Toyota Camry,Light Blue
9192,97205,4,2007,True,Toyota Land Cruiser,Black
9193,43620,44,2014,True,Toyota Sienna,Maroon
9194,65989,15,2018,True,Toyota Corolla,Light Blue
9195,19372,19,2017,True,Jeep Cherokee,Grey
9196,133637,50,2005,True,Toyota RAV4,Yellow
9197,144752,4,2021,True,Honda Accord,Green
9198,126541,17,2018,True,Jeep Cherokee,Maroon
9199,72649,16,2001,True,Jeep Cherokee,Yellow
9200,104299,25,1998,True,Honda Civic,Yellow
9201,32411,22,1998,True,Ford Bronco,Black
9202,46326,30,2018,True,Ford Escape,Maroon
9203,14184,34,2018,True,Toyota 4Runner,Red
9204,96409,34,2024,False,Jeep Wrangler,White
9205,32639,32,2010,True,Audi A3,Maroon
9206,107252,25,2014,True,Toyota Sienna,Yellow
9207,49692,22,2014,True,Cadillac Escalade,Red
9208,88422,22,2004,True,Nissan Altima,Grey
9209,10604,31,2024,False,Toyota Corolla,Black
9210,39039,14,2024,False,Dodge Challenger,Maroon
9211,34958,27,2019,True,Chevrolet Tahoe,Light Blue
9212,11766,17,2018,True,Chevrolet Tahoe,Blue
9213,106785,38,2021,True,Toyota Sienna,Light Blue
9214,143507,45,2016,True,Audi A3,Maroon
9215,83635,33,2010,True,Toyota Corolla,Green
9216,63981,17,2024,False,Toyota Land Cruiser,Green
9217,81063,28,2021,True,Ford Escape,Black
9218,57501,43,2008,True,Toyota 4Runner,Red
9219,126125,34,2014,True,Cadillac Escalade,Light Blue
9220,45594,43,2004,True,Honda Civic,Blue
9221,20151,14,2010,True,Cadillac Escalade,Green
9222,71837,18,2021,True,Ford Escape,Grey
9223,18912,49,2012,True,Toyota Camry,White
9224,130879,22,2007,True,Audi A6,Grey
9225,48140,36,2002,True,Ford Bronco,Light Blue
9226,46262,14,2023,False,Honda Accord,White
9227,21259,46,2006,True,Ford Bronco,Light Blue
9228,146180,30,2021,True,Audi A6,Yellow
9229,124673,34,2008,True,Honda Accord,Green
9230,144172,28,2001,True,Ford Bronco,Light Blue
9231,98975,34,2019,True,Toyota Camry,White
9232,128798,7,2014,True,Audi A6,Light Blue
9233,28996,4,2000,True,Audi A6,Maroon
9234,45681,40,2020,True,Ford Expedition,White
9235,29736,41,2010,True,Toyota Camry,Black
9236,63438,38,2012,True,Ford Escape,Light Blue
9237,79615,38,2012,True,Ford Bronco,Green
9238,28440,28,2009,True,Honda Accord,Yellow
9239,94715,17,2017,True,Audi A6,Maroon
9240,139037,46,2001,True,Honda Accord,Maroon
9241,93461,35,2019,True,Ford Bronco,Light Blue
9242,145662,13,1998,True,Dodge Challenger,Grey
9243,113607,38,2008,True,Toyota Corolla,Grey
9244,92335,21,2000,True,Audi A3,Grey
9245,14352,36,1998,True,Honda Accord,Yellow
9246,129719,36,2004,True,Ford Escape,Black
9247,51306,30,2009,True,Jeep Wrangler,Yellow
9248,135528,13,2024,False,Honda Civic,Black
9249,11771,35,2002,True,Audi A3,Light Blue
9250,149007,20,2010,True,Toyota 4Runner,Light Blue
9251,139856,12,2018,True,Toyota Sienna,Yellow
9252,9757,29,2003,True,Toyota Corolla,Maroon
9253,101947,39,2003,True,Dodge Challenger,White
9254,97707,43,2006,True,Toyota Corolla,Yellow
9255,83965,38,2020,True,Toyota Land Cruiser,Red
9256,105896,24,2001,True,Honda Accord,Green
9257,57021,45,2022,True,Cadillac Escalade,Blue
9258,84469,1,2023,False,Toyota Sienna,Red
9259,78541,24,1998,True,Jeep Wrangler,Black
9260,66211,41,2003,True,Honda Accord,Blue
9261,30896,46,1998,True,Toyota Sienna,Green
9262,40524,31,2000,True,Dodge Challenger,Grey
9263,120751,27,2008,True,Ford Escape,Grey
9264,64376,35,2019,True,Jeep Wrangler,Black
9265,40544,33,2017,True,Toyota Land Cruiser,Light Blue
9266,81513,39,2024,False,Toyota Land Cruiser,Blue
9267,47021,3,2023,False,Toyota Land Cruiser,Grey
9268,83433,6,2009,True,Cadillac Escalade,Light Blue
9269,48001,28,2001,True,Toyota Corolla,Yellow
9270,44242,32,2019,True,Chevrolet Tahoe,Black
9271,115217,9,2003,True,Audi A6,Blue
9272,71178,14,2006,True,Chevrolet Tahoe,Maroon
9273,127811,14,2007,True,Jeep Wrangler,Red
9274,29188,13,2005,True,Jeep Wrangler,Light Blue
9275,113767,28,2016,True,Toyota Sienna,Yellow
9276,35548,25,1999,True,Audi A6,Blue
9277,89403,47,1999,True,Ford Bronco,Maroon
9278,115443,10,2023,False,Nissan Altima,Yellow
9279,83526,15,2018,True,Honda Accord,Maroon
9280,88595,50,2006,True,Toyota Land Cruiser,Blue
9281,91517,42,2022,True,Toyota Land Cruiser,Yellow
9282,131864,3,2002,True,Ford Bronco,Red
9283,126565,25,1999,True,Toyota Corolla,Green
9284,5287,28,2003,True,Toyota Corolla,Blue
9285,125276,41,2013,True,Ford Escape,White
9286,84676,25,2011,True,Nissan Altima,Yellow
9287,103730,43,2005,True,Toyota Sienna,Maroon
9288,49094,7,2005,True,Toyota Land Cruiser,Black
9289,98771,36,2004,True,Honda Civic,Maroon
9290,122102,2,2003,True,Toyota Land Cruiser,Maroon
9291,132770,44,2019,True,Nissan Altima,Yellow
9292,70671,7,2004,True,Toyota Camry,Red
9293,62519,34,2007,True,Jeep Wrangler,Blue
9294,114409,36,2023,False,Toyota Land Cruiser,Maroon
9295,149149,7,1998,True,Toyota Land Cruiser,Blue
9296,51874,31,2011,True,Toyota Corolla,Blue
9297,103200,35,2017,True,Toyota 4Runner,Grey
9298,136376,33,2018,True,Toyota 4Runner,Black
9299,112828,39,1998,True,Chevrolet Tahoe,Maroon
9300,93132,6,2015,True,Ford Bronco,Grey
9301,119463,37,2018,True,Toyota 4Runner,Red
9302,134666,15,2021,True,Nissan Altima,Maroon
9303,58420,46,2000,True,Ford Bronco,White
9304,38546,35,2009,True,Ford Bronco,Yellow
9305,143105,37,2024,False,Toyota Sienna,Black
9306,144591,19,2011,True,Jeep Wrangler,Maroon
9307,37864,43,2018,True,Jeep Cherokee,Green
9308,38208,4,2009,True,Cadillac Escalade,Light Blue
9309,111536,35,2023,False,Ford Escape,Black
9310,37021,31,2012,True,Honda Civic,Green
9311,103766,25,2000,True,Audi A6,Light Blue
9312,147991,16,2023,False,Toyota RAV4,Yellow
9313,114940,3,2024,False,Ford Expedition,Red
9314,119369,34,2022,True,Ford Expedition,Maroon
9315,99030,34,2016,True,Cadillac Escalade,Yellow
9316,26186,37,2017,True,Dodge Challenger,Light Blue
9317,149008,32,2013,True,Nissan Altima,Red
9318,123911,42,2018,True,Toyota 4Runner,White
9319,37231,28,2019,True,Toyota RAV4,White
9320,105579,1,1999,True,Ford Escape,Green
9321,14950,25,2016,True,Toyota Land Cruiser,Grey
9322,61371,14,2003,True,Jeep Cherokee,Light Blue
9323,39362,42,2018,True,Toyota RAV4,White
9324,112283,27,2018,True,Jeep Wrangler,Green
9325,66795,18,2016,True,Toyota RAV4,Grey
9326,55661,21,2018,True,Dodge Challenger,Green
9327,27271,47,2014,True,Jeep Cherokee,Yellow
9328,74048,9,1999,True,Nissan Altima,White
9329,55381,33,2014,True,Toyota Corolla,Maroon
9330,62700,21,2015,True,Ford Expedition,Green
9331,78151,34,2015,True,Ford Expedition,Maroon
9332,5364,5,2001,True,Toyota Land Cruiser,Green
9333,137402,23,2006,True,Dodge Challenger,Yellow
9334,21257,12,2015,True,Dodge Challenger,Green
9335,36494,37,2023,False,Toyota Corolla,Grey
9336,25739,38,2000,True,Ford Escape,Black
9337,10590,8,2004,True,Honda Civic,Green
9338,44264,5,2014,True,Audi A3,Yellow
9339,40821,47,2021,True,Ford Escape,Blue
9340,62871,4,2011,True,Nissan Altima,Blue
9341,12337,38,2019,True,Honda Civic,Maroon
9342,119857,4,2002,True,Audi A6,Grey
9343,11458,27,2006,True,Ford Expedition,Blue
9344,31945,8,2018,True,Ford Escape,Maroon
9345,128091,25,2003,True,Toyota Land Cruiser,Black
9346,112460,11,2011,True,Honda Accord,Light Blue
9347,133668,3,2013,True,Audi A3,Blue
9348,94433,38,2011,True,Chevrolet Tahoe,Green
9349,81645,43,2015,True,Jeep Cherokee,Blue
9350,67192,17,2007,True,Dodge Challenger,Blue
9351,88060,21,2014,True,Jeep Cherokee,Light Blue
9352,122780,40,2014,True,Toyota Camry,White
9353,80144,33,2016,True,Nissan Altima,Yellow
9354,88031,27,2007,True,Toyota Land Cruiser,Green
9355,126772,12,2021,True,Jeep Wrangler,Yellow
9356,73116,46,2009,True,Toyota Sienna,White
9357,91592,32,2017,True,Toyota Sienna,Red
9358,88778,11,2009,True,Toyota Camry,Black
9359,10793,37,2012,True,Cadillac Escalade,Yellow
9360,26977,26,2022,True,Honda Civic,Blue
9361,148811,47,2012,True,Toyota 4Runner,Green
9362,41877,9,2022,True,Jeep Wrangler,Blue
9363,117729,49,2011,True,Toyota 4Runner,Maroon
9364,118795,22,1999,True,Nissan Altima,Green
9365,16618,43,2013,True,Ford Expedition,Blue
9366,102062,36,2008,True,Toyota 4Runner,Yellow
9367,118461,3,2017,True,Jeep Cherokee,Grey
9368,93513,17,2006,True,Toyota Corolla,Light Blue
9369,63167,9,2008,True,Toyota Land Cruiser,Red
9370,117792,42,1999,True,Ford Expedition,White
9371,107241,50,2005,True,Toyota Corolla,White
9372,116024,8,2005,True,Cadillac Escalade,Maroon
9373,31841,15,2005,True,Audi A3,Maroon
9374,42488,18,2017,True,Toyota Camry,Yellow
9375,127409,12,2023,False,Toyota Camry,Grey
9376,10587,17,2023,False,Jeep Cherokee,Green
9377,57922,18,2015,True,Ford Escape,Blue
9378,20660,4,2009,True,Jeep Cherokee,Green
9379,145281,45,2021,True,Jeep Cherokee,Black
9380,34929,18,2008,True,Toyota Sienna,Black
9381,88066,46,2015,True,Audi A6,Blue
9382,64547,18,2001,True,Nissan Altima,Light Blue
9383,18355,4,2022,True,Nissan Altima,Red
9384,56868,17,2021,True,Toyota Corolla,Yellow
9385,48021,25,2008,True,Honda Accord,Blue
9386,95421,8,2010,True,Chevrolet Tahoe,White
9387,119214,14,2003,True,Jeep Cherokee,Blue
9388,105527,24,2002,True,Chevrolet Tahoe,Red
9389,42275,4,2013,True,Toyota 4Runner,Green
9390,71723,50,2021,True,Toyota Land Cruiser,Red
9391,13743,16,2012,True,Audi A6,Light Blue
9392,12051,7,2011,True,Jeep Wrangler,Red
9393,51359,45,1998,True,Ford Bronco,Maroon
9394,17085,41,1998,True,Chevrolet Tahoe,Green
9395,77924,20,2018,True,Toyota Corolla,Light Blue
9396,28638,20,1998,True,Toyota Land Cruiser,Green
9397,110401,15,2017,True,Dodge Challenger,White
9398,70692,16,2002,True,Nissan Altima,Black
9399,141471,12,2005,True,Dodge Challenger,Green
9400,79936,6,2007,True,Toyota 4Runner,Yellow
9401,25061,49,2012,True,Jeep Cherokee,Yellow
9402,148775,50,2000,True,Audi A3,Black
9403,10536,27,2010,True,Honda Civic,Light Blue
9404,12729,46,2007,True,Toyota Land Cruiser,Light Blue
9405,127582,39,2015,True,Toyota RAV4,Light Blue
9406,103889,11,2015,True,Toyota Sienna,Grey
9407,73697,43,2018,True,Toyota Camry,Grey
9408,81585,50,2008,True,Dodge Challenger,Blue
9409,18572,15,2022,True,Cadillac Escalade,Black
9410,135952,48,2021,True,Honda Civic,White
9411,140206,44,2015,True,Nissan Altima,Black
9412,104388,47,2001,True,Honda Accord,Maroon
9413,54547,3,2019,True,Cadillac Escalade,Red
9414,11542,20,2011,True,Toyota Camry,Black
9415,142005,35,2017,True,Toyota Sienna,Blue
9416,42892,5,2015,True,Jeep Wrangler,Red
9417,138785,1,2023,False,Toyota Camry,Maroon
9418,45379,23,2009,True,Toyota Camry,White
9419,129903,7,2009,True,Toyota Land Cruiser,Maroon
9420,22363,43,1998,True,Toyota RAV4,Light Blue
9421,39466,38,2017,True,Cadillac Escalade,Black
9422,89205,50,2003,True,Honda Accord,Light Blue
9423,65485,2,2009,True,Jeep Cherokee,Black
9424,134759,46,2015,True,Ford Escape,Blue
9425,17392,22,2024,False,Toyota RAV4,Grey
9426,142302,38,2016,True,Toyota Land Cruiser,Yellow
9427,15601,4,2011,True,Honda Civic,Light Blue
9428,98223,11,2023,False,Ford Expedition,Light Blue
9429,24887,4,2007,True,Audi A6,Green
9430,47205,24,2000,True,Audi A6,Grey
9431,45868,13,2024,False,Toyota Corolla,Red
9432,126786,19,2007,True,Ford Escape,Grey
9433,27379,7,1999,True,Honda Civic,Blue
9434,98433,24,2005,True,Toyota RAV4,Black
9435,26741,41,2023,False,Cadillac Escalade,Black
9436,53885,37,2001,True,Chevrolet Tahoe,White
9437,110002,14,2003,True,Audi A3,Green
9438,23646,42,2024,False,Honda Accord,Blue
9439,52942,3,2020,True,Audi A3,Yellow
9440,40242,19,2012,True,Honda Accord,White
9441,134417,40,2007,True,Honda Civic,Yellow
9442,81741,29,2009,True,Toyota Camry,Black
9443,80942,1,1998,True,Cadillac Escalade,White
9444,118596,23,2007,True,Honda Civic,Black
9445,148255,1,2009,True,Audi A6,Yellow
9446,74374,19,2001,True,Toyota Camry,Black
9447,32990,26,2015,True,Nissan Altima,Black
9448,141106,36,2014,True,Honda Accord,Red
9449,20032,19,2009,True,Audi A3,Green
9450,96078,49,2013,True,Ford Bronco,Maroon
9451,84308,27,2013,True,Audi A3,White
9452,126302,45,2021,True,Ford Expedition,White
9453,84009,22,2020,True,Honda Civic,Red
9454,77631,10,1998,True,Audi A6,Black
9455,27169,14,2001,True,Toyota Sienna,White
9456,32964,50,2010,True,Chevrolet Tahoe,Light Blue
9457,68263,5,2022,True,Cadillac Escalade,Yellow
9458,28283,17,2009,True,Ford Expedition,Maroon
9459,93181,45,2021,True,Toyota Sienna,Maroon
9460,73157,31,2023,False,Jeep Wrangler,Blue
9461,69937,49,2008,True,Toyota Land Cruiser,Maroon
9462,148228,40,2001,True,Audi A3,Light Blue
9463,9057,3,2018,True,Toyota Corolla,Green
9464,48260,39,1999,True,Audi A6,Green
9465,55343,21,2019,True,Cadillac Escalade,Grey
9466,63480,43,2022,True,Toyota 4Runner,Red
9467,111507,35,2008,True,Toyota 4Runner,White
9468,117894,27,2008,True,Jeep Wrangler,Black
9469,91344,4,2013,True,Toyota 4Runner,Red
9470,149239,43,2000,True,Jeep Cherokee,Green
9471,110221,12,2005,True,Chevrolet Tahoe,Red
9472,139940,8,1998,True,Cadillac Escalade,Yellow
9473,80111,25,2012,True,Toyota Sienna,Yellow
9474,130206,22,2006,True,Toyota Corolla,Light Blue
9475,21236,11,2011,True,Ford Expedition,Yellow
9476,22773,39,2023,False,Toyota RAV4,White
9477,38191,23,2014,True,Audi A3,Maroon
9478,138571,34,2005,True,Honda Civic,Blue
9479,125320,35,2017,True,Audi A6,Red
9480,62100,33,1999,True,Audi A6,Yellow
9481,105516,8,2021,True,Toyota Land Cruiser,Green
9482,105124,31,2000,True,Jeep Wrangler,Light Blue
9483,65072,42,2018,True,Honda Civic,Light Blue
9484,120616,4,2003,True,Toyota Sienna,Grey
9485,142237,35,2007,True,Dodge Challenger,Blue
9486,17354,50,2018,True,Ford Bronco,White
9487,148413,2,2015,True,Toyota Corolla,Blue
9488,142237,8,2017,True,Jeep Cherokee,Light Blue
9489,123211,22,2002,True,Toyota Sienna,Yellow
9490,74447,40,2005,True,Audi A6,Black
9491,114566,37,2012,True,Jeep Cherokee,Black
9492,125140,40,2007,True,Honda Civic,Black
9493,120506,38,2017,True,Honda Civic,Red
9494,105555,39,2005,True,Chevrolet Tahoe,Blue
9495,5202,28,2017,True,Cadillac Escalade,Blue
9496,134782,3,2006,True,Ford Bronco,Red
9497,117617,39,2008,True,Cadillac Escalade,Black
9498,12452,45,2004,True,Ford Bronco,White
9499,9581,36,2011,True,Toyota Land Cruiser,Black
9500,93114,27,2003,True,Cadillac Escalade,White
9501,23661,46,2023,False,Toyota Corolla,Black
9502,147958,37,2013,True,Toyota Sienna,Green
9503,18626,2,2013,True,Nissan Altima,Red
9504,76674,6,2001,True,Nissan Altima,Green
9505,116919,48,2016,True,Toyota Camry,Maroon
9506,63268,12,2002,True,Nissan Altima,Green
9507,66380,28,2013,True,Honda Accord,Red
9508,31904,15,2022,True,Toyota 4Runner,Blue
9509,54550,6,2013,True,Toyota 4Runner,Light Blue
9510,51399,26,2021,True,Cadillac Escalade,Red
9511,81971,30,2007,True,Toyota RAV4,White
9512,48571,1,2007,True,Ford Expedition,Green
